# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74af,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomachromis richardsoni,Pomachromis richardsoni,5,15,84.7339,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74ae,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,30,1,614.1267,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74ad,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,1,201.1213,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74ac,912341203,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,12,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen fraenatum,Sufflamen fraenatum,20,1,326.1817,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74ab,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus jaculum,Synodus jaculum,7.5,1,6.1469,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74aa,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,8,95.6064,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74a9,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,12,368.237,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74a8,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,14,892.7815,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74a7,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes vanderbilti,Cirripectes vanderbilti,2.5,6,2.655,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74a6,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius bicolor,Ecsenius bicolor,5,1,2.1935,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74a5,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon mertensii,Chaetodon mertensii,10,2,108.094,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74a4,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris dorsomacula,Coris dorsomacula,2.5,1,0.3155,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74a3,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,2,14.2902,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74a2,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus evanidus,Pseudocheilinus evanidus,5,1,2.5947,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74a1,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,7.5,3,19.3397,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-74a0,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,5,2,15.0288,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-749f,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,7.5,3,56.3612,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-749e,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge heraldi,Centropyge heraldi,10,1,51.083,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-749d,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,15,5.1204,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-749c,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,6,15.4586,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-749b,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus callainus,Pomacentrus callainus,2.5,5,1.9045,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-749a,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,215,122.6597,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7499,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomachromis richardsoni,Pomachromis richardsoni,2.5,35,23.3324,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7498,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,25,1,387.8871,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7497,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,3,603.364,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7496,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,4,47.8032,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7495,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,16,490.9826,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7494,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,3,717.484,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7493,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,25,2,734.3222,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7492,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,7.5,2,41.7802,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7491,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,2,96.8053,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7490,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,12.5,1,82.0173,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-748f,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus punctatus,Cirrhilabrus punctatus,2.5,5,1.6917,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-748e,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus punctatus,Cirrhilabrus punctatus,5,2,5.1894,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-748d,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus evanidus,Pseudocheilinus evanidus,5,2,5.1894,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-748c,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,2,60.9848,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-748b,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris magnifica,Nemateleotris magnifica,5,2,5.6441,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-748a,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,7.5,4,75.1483,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7489,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis chrysura,Chromis chrysura,7.5,8,150.3058,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7488,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,5,14.5106,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7487,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,275,156.8903,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7486,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,5,85,299.7707,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7485,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,7.5,6,61.4171,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7484,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomachromis richardsoni,Pomachromis richardsoni,2.5,5,3.3332,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7483,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus chameleon,Scarus chameleon,30,1,610.3858,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7482,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,1,201.1213,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7481,912341204,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC59,Euaiki1,-21.11,-174.98,2012-09-14,16,RLS,30,12:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen fraenatum,Sufflamen fraenatum,20,2,652.3633,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7480,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,15,6,941.9448,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-747f,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,6,1434.968,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-747e,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes vanderbilti,Cirripectes vanderbilti,2.5,45,19.9126,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-747d,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon flavirostris,Chaetodon flavirostris,15,2,405.8514,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-747c,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,2,96.8053,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-747b,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,3,46.3994,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-747a,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,3,91.4772,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7479,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,15,2,106.1918,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7478,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,7.5,3,56.3612,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7477,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,2,14.7207,POINT (-174.97999572753906 -21.110000610351562)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7476,912341205,Tonga,Tongatapu,Tonga Islands,Central Indo-Pacific,Tonga,PAC60,Euaiki2,-21.11,-174.98,2012-09-15,4,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,4,1.3654,POINT (-174.97999572753906 -21.110000610351562)
