# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78e4,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,2,48.0384,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78e3,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sexfasciatus,Abudefduf sexfasciatus,12.5,4,278.1677,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78e2,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,55,21.1482,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78e1,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,5,15,74.4781,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78e0,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,3,116.6317,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78df,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,2,150.8173,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78de,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,2,259.1435,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78dd,912341093,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,2.5,RLS,14,14:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys vidua,Melichthys vidua,15,1,114.1865,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78dc,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Neoniphon sammara,Neoniphon sammara,12.5,8,369.2312,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78db,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,8,510.1609,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78da,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,15,5,579.6199,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78d9,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,5,7,23.9437,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78d8,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,6,296.5062,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78d7,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,15,9,1496.808,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78d6,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,2,75.9887,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78d5,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,25,3,2200.5073,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78d4,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,1,3.676,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78d3,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus axillaris,Bodianus axillaris,7.5,1,19.1886,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78d2,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,1,1.9278,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78d1,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,10,1,18.5456,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78d0,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,5,2,4.6316,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78cf,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,7.5,3,23.239,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78ce,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,20,2,244.3523,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78cd,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,1,22.8598,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78cc,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge loricula,Centropyge loricula,5,1,7.3603,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78cb,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf sexfasciatus,Abudefduf sexfasciatus,15,12,1471.2336,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78ca,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,15,5.7677,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78c9,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,4,301.6346,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78c8,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,25,1,955.282,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78c7,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaenopsis possi,Scorpaenopsis possi,30,1,1204.6165,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78c6,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,12.5,4,270.4137,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78c5,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,7.5,1,23.6049,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78c4,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis berndti,Myripristis berndti,25,3,1292.5203,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78c3,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,35,3797.0603,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78c2,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,3,148.2531,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78c1,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,15,4,665.248,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78c0,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,2,80.7615,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78bf,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,2,75.9887,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78be,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,2,106.6883,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78bd,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,5,1,7.5144,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78bc,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,45,130.5953,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78bb,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,18,6.1445,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78ba,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,12.5,2,135.2069,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78b9,912341094,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,PAC2,Moorea Mooring Bommie,-17.49,-149.85,7/22/2012,3,RLS,14,8:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,7.5,2,47.2098,POINT (-149.85000610351562 -17.489999771118164)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78b8,689003048,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP2,Moorea Channel,-17.48,-149.82,7/2/2009,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,12.5,4,390.8273,POINT (-149.82000732421875 -17.479999542236328)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78b7,689003048,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP2,Moorea Channel,-17.48,-149.82,7/2/2009,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,10,1,31.8924,POINT (-149.82000732421875 -17.479999542236328)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78b6,689003739,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP2,Moorea Channel,-17.48,-149.82,7/2/2009,8,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,1,29.7054,POINT (-149.82000732421875 -17.479999542236328)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78b5,689003739,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP2,Moorea Channel,-17.48,-149.82,7/2/2009,8,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes nigricans,Stegastes nigricans,7.5,7,135.6167,POINT (-149.82000732421875 -17.479999542236328)
ep_m1_public_data.fid-7cdaa17e_183da9dac93_-78b4,689003739,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP2,Moorea Channel,-17.48,-149.82,7/2/2009,8,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion meleagris,Ostracion meleagris,10,1,62.6964,POINT (-149.82000732421875 -17.479999542236328)
