# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6c02,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,20,1,284.5353,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6c01,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,15,1,53.3441,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6c00,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,135,54.5171,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bff,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,85,32.6837,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bfe,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,20,1,207.9898,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bfd,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,25,1,324.6233,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bfc,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,20,2,652.3633,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bfb,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,12,143.4096,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bfa,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,7.5,1,15.2153,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bf9,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,48,1504.0184,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bf8,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,20,2,315.4434,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bf7,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,1,13.0093,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bf6,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,7.5,1,8.5433,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bf5,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus octotaenia,Pseudocheilinus octotaenia,5,1,2.5947,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bf4,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,1,,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bf3,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,25,2,565.3716,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bf2,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,7.5,45,684.6903,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bf1,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,12.5,2,143.2046,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bf0,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,1,30.4924,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bef,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,1,,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bee,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,5,14,52.5703,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bed,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,7.5,2,27.6776,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bec,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,30,3,1576.0027,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6beb,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,25,3,895.0643,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bea,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,5,16,59.9897,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6be9,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,12,376.0046,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6be8,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon mertensii,Chaetodon mertensii,10,1,54.047,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6be7,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,1,15.4665,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6be6,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,2.5,15,6.0575,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6be5,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,42,121.889,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6be4,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,2,26.0185,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6be3,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,4,2.282,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6be2,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,3,91.4772,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6be1,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,30,2,1050.6685,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6be0,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris magnifica,Nemateleotris magnifica,7.5,5,45.0487,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bdf,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,85,32.6837,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bde,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,5,25,93.8755,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bdd,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus achilles,Acanthurus achilles,25,2,96.2442,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bdc,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,15,6,507.7881,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bdb,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,20,8,1479.9056,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bda,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,12.5,14,1002.4325,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bd9,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,12.5,5,447.5966,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bd8,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,3,325.4623,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bd7,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,5,15.012,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bd6,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,5,25,105.1898,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bd5,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,7.5,8,113.651,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bd4,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,10,5,222.1818,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bd3,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus guttatus,Acanthurus guttatus,20,25,6804.2705,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bd2,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,5,50.6655,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bd1,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,30,1,556.9365,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bd0,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,2,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda laticaudata,Laticauda laticaudata,75,1,,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bcf,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus guttatus,Acanthurus guttatus,15,8,995.6223,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bce,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,28,7563.8125,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bcd,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ornatissimus,Chaetodon ornatissimus,10,1,52.8085,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bcc,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris gaimard,Coris gaimard,12.5,1,36.1565,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bcb,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,4,12.0096,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bca,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus guttatus,Acanthurus guttatus,15,6,746.7167,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bc9,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,10,2,105.617,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bc8,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,2.5,2,0.456,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bc7,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,8,81.0648,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bc6,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,35,661.247,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bc5,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,10,8,355.4909,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bc4,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,20,5,924.941,POINT (-169.9199981689453 -19.059999465942383)
