# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e3488150_78d2,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus reticulatus,Chilomycterus reticulatus,5,2,36.1296,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78d3,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,7,446.3908,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78d4,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,12.5,1,71.6023,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78d5,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,20,6,1633.0249,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78d6,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,25,2,832.057,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78d7,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes stigmaticus,Cirripectes stigmaticus,7.5,1,12.2744,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78d8,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius tigris,Ecsenius tigris,2.5,4,1.831,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78d9,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Caesionidae,Pterocaesio marri,Pterocaesio marri,20,15,2251.615,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78da,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,40,1,797.0218,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78db,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,2,96.8053,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78dc,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,12.5,1,91.8745,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78dd,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon vagabundus,Chaetodon vagabundus,7.5,1,19.0989,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78de,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon vagabundus,Chaetodon vagabundus,10,1,44.9211,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78df,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites hemistictus,Paracirrhites hemistictus,12.5,1,63.9375,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78e0,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses twistii,Anampses twistii,10,1,19.8984,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78e1,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,7.5,2,13.9711,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78e2,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus evanidus,Pseudocheilinus evanidus,5,2,5.1894,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78e3,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,1,2.5947,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78e4,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,5,1,1.8778,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78e5,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,7.5,2,11.5215,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78e6,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,2.5,7,2.8268,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78e7,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,5,9,33.7952,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78e8,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis lepidolepis,Chromis lepidolepis,5,2,7.51,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78e9,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,20,6.8272,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ea,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,10,3,104.7483,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78eb,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,5,2,13.7471,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ec,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,7.5,3,60.0208,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ed,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,35,1,421.0772,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ee,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,40,1,531.6898,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ef,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,25,2,844.8283,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78f0,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,30,2,1228.2533,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78f1,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,35,1,848.7292,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78f2,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,25,1,387.8871,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78f3,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,5,40,139.0015,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78f4,912344538,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,11.7,RLS,35,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,7.5,90,1092.5555,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78f5,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis amaena,Myripristis amaena,12.5,1,85.4019,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78f6,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis berndti,Myripristis berndti,20,1,283.6017,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78f7,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis kuntee,Myripristis kuntee,10,1,34.8558,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78f8,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis violacea,Myripristis violacea,20,1,308.1675,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78f9,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus blochii,Acanthurus blochii,10,1,36.3995,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78fa,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus blochii,Acanthurus blochii,15,1,124.4528,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78fb,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,10,14,429.6098,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78fc,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricauda,Acanthurus nigricauda,15,1,83.9307,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78fd,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,2,23.9016,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78fe,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,7,214.8049,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_78ff,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,6,382.6206,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7900,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,15,3,373.3584,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7901,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,15,2,274.6268,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7902,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,1,49.4177,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7903,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,20,2,569.0706,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7904,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,5,1,6.6117,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7905,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,15,2,131.3084,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7906,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,2.5,3,1.2711,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7907,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses twistii,Anampses twistii,10,2,39.7968,POINT (169.91000366210938 10.40999984741211)
ep_m1_public_data.fid--6d42ff34_183e3488150_7908,912344539,Republic of the Marshall Islands,Marshall Islands,Marshall Islands,Eastern Indo-Pacific,Marshall Islands,AL7,Ailuk Nth Pass Outside,10.41,169.91,2014-07-17,5.5,RLS,35,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris aygula,Coris aygula,30,1,402.8188,POINT (169.91000366210938 10.40999984741211)
