# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ac5,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,3,91.4772,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ac4,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,7.5,2,11.5215,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ac3,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,2,29.0193,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ac2,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Apolemichthys trimaculatus,Apolemichthys trimaculatus,7.5,1,23.3749,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ac1,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Apolemichthys trimaculatus,Apolemichthys trimaculatus,10,1,54.8995,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ac0,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge ferrugata,Centropyge ferrugata,5,2,14.7207,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4abf,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge ferrugata,Centropyge ferrugata,7.5,4,91.4393,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4abe,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Chaetodontoplus mesoleucus,Chaetodontoplus mesoleucus,7.5,1,23.3749,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4abd,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Chaetodontoplus mesoleucus,Chaetodontoplus mesoleucus,10,1,54.8995,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4abc,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,5,4,17.8774,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4abb,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon leucogaster,Amblyglyphidodon leucogaster,2.5,2,1.1483,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aba,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon leucogaster,Amblyglyphidodon leucogaster,5,3,13.1818,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ab9,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion ocellaris,Amphiprion ocellaris,5,4,19.6453,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ab8,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion ocellaris,Amphiprion ocellaris,7.5,2,32.2238,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ab7,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripes,Chromis atripes,2.5,1,0.4038,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ab6,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripes,Chromis atripes,5,2,7.51,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ab5,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis notata,Chromis notata,5,8,30.0402,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ab4,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis notata,Chromis notata,7.5,35,484.3574,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ab3,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon melas,Neoglyphidodon melas,2.5,1,0.332,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ab2,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon nigroris,Neoglyphidodon nigroris,5,12,36.1525,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ab1,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon nigroris,Neoglyphidodon nigroris,7.5,12,131.3594,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4ab0,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,6,41.2412,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aaf,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,2,40.0139,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aae,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus alexanderae,Pomacentrus alexanderae,2.5,65,24.759,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aad,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus alexanderae,Pomacentrus alexanderae,5,115,299.8308,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aac,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus alexanderae,Pomacentrus alexanderae,7.5,8,64.2572,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aab,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,2.5,65,45.2768,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aaa,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,5,215,1269.9215,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aa9,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,7.5,8,165.0037,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aa8,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,2.5,25,28.4107,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aa7,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,5,315,2240.6711,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aa6,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,7.5,65,1351.8186,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aa5,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus nagasakiensis,Pomacentrus nagasakiensis,5,21,54.7517,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aa4,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus nagasakiensis,Pomacentrus nagasakiensis,7.5,6,48.1929,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aa3,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,2,1.141,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aa2,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pseudochromidae,Labracinus cyclophthalmus,,7.5,1,,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aa1,912341839,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN7,Yakke Bisi,26.66,127.87,5/9/2012,7,RLS,9,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,15,2,499.5922,POINT (127.87000274658203 26.65999984741211)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4aa0,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,1,11.9508,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a9f,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,3,92.0592,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a9e,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,3,191.3103,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a9d,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon spp.,Apogon spp.,5,1,3.6566,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a9c,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius bicolor,Ecsenius bicolor,2.5,1,0.3661,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a9b,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius lineatus,Ecsenius lineatus,2.5,8,3.6621,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a9a,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,7.5,3,9.4251,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a99,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota guttata,Eviota guttata,2.5,5,1.5416,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a98,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,2.5,1,0.3447,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a97,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres nebulosus,Halichoeres nebulosus,2.5,7,2.0734,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a96,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,5,35.7256,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a95,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon meleagris,Macropharyngodon meleagris,2.5,3,1.015,POINT (127.86000061035156 26.6299991607666)
ep_m1_public_data.fid--6d42ff34_183e0384635_-4a94,912341840,Japan,Okinawa,South Kuroshio,Central Indo-Pacific,Okinawa,JAPAN8,Sesoko Island South,26.63,127.86,5/10/2012,6,RLS,10,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,5,9,27.0216,POINT (127.86000061035156 26.6299991607666)
