# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19d0,912341149,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,0.1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,5,2,9.9304,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19d1,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,4,1080.5447,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19d2,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,7.5,2,37.1049,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19d3,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,10,18,810.2322,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19d4,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,12.5,16,1432.3091,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19d5,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,15,4,627.9632,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19d6,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,5,156.6686,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19d7,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,14,868.9111,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19d8,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,2,98.8354,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19d9,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,2,80.7615,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19da,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,2,205.5481,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19db,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,10,1,44.3229,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19dc,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifasciatus,Chaetodon trifasciatus,10,2,101.259,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19dd,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifasciatus,Chaetodon trifasciatus,12.5,4,393.4305,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19de,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,1,37.9943,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19df,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,2.5,1,0.3447,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19e0,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,12.5,2,95.5258,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19e1,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres marginatus,Halichoeres marginatus,5,1,2.4037,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19e2,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,10,3,73.9765,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19e3,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,1,7.1451,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19e4,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,5,1,3.0994,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19e5,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,5,16,37.0525,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19e6,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,3,54.7376,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19e7,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,12.5,1,35.4619,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19e8,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,5,8,33.6607,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19e9,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,8,4.5641,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19ea,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,7.5,6,99.2896,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19eb,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,4,301.6346,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19ec,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus oviceps,Scarus oviceps,25,1,358.6179,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19ed,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Corythoichthys conspicillatus,Corythoichthys conspicillatus,25,1,1.6864,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19ee,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion meleagris,Ostracion meleagris,10,1,62.6964,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19ef,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,4,125.3349,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19f0,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,22,1365.4316,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19f1,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,1,102.774,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19f2,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifasciatus,Chaetodon trifasciatus,10,2,101.259,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19f3,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,7.5,1,6.9855,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19f4,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,20,1,184.1304,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19f5,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,5,12,44.4156,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19f6,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,7.5,9,101.0143,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19f7,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,10,1,24.6588,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19f8,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,7.5,1,8.8262,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19f9,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,7.5,12,92.9561,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19fa,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,8,145.9669,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19fb,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,12.5,2,70.9238,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19fc,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,53.3441,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19fd,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera biocellata,Chrysiptera biocellata,5,66,277.701,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19fe,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera brownriggii,Chrysiptera brownriggii,2.5,5,2.6279,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_19ff,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,2.5,135,70.9539,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a00,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes albifasciatus,Stegastes albifasciatus,10,45,1999.6365,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a01,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,7.5,5,82.7413,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a02,912341150,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC30,Ofu National Park,-14.18,-169.66,2012-08-19,1,RLS,22,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,6,233.2634,POINT (-169.66000366210938 -14.180000305175781)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a03,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera biocellata,Chrysiptera biocellata,12.5,2,131.6078,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a04,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifasciatus,Chaetodon trifasciatus,12.5,2,196.7152,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a05,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,25,2,382.9812,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a06,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,5,12,50.4911,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a07,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,2,259.1435,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a08,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pempheridae,Pempheris oualensis,Pempheris oualensis,15,2,149.6344,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a09,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,5,8,39.7217,POINT (-169.67999267578125 -14.15999984741211)
