# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dac69041_2018,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,7.5,6,134.2883,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2019,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,2,3.8556,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_201a,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,2,59.4108,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_201b,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,2,259.1435,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_201c,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,2.5,2,1.8615,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_201d,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,5,6,42.9454,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_201e,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron microstoma,Sargocentron microstoma,15,1,111.0616,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_201f,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron spiniferum,Sargocentron spiniferum,25,2,727.606,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2020,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,12.5,15,934.1855,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2021,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso caesius,Naso caesius,30,64,29226.645,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2022,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,10,36.7601,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2023,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,5,65.0464,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2024,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,10,2,63.7848,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2025,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,20,1,228.8086,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2026,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,2,18.4708,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2027,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,12.5,1,45.7157,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2028,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,2,3.8556,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2029,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,1,7.1451,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_202a,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus unifasciatus,Oxycheilinus unifasciatus,7.5,2,24.6402,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_202b,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudojuloides cerasinus,Pseudojuloides cerasinus,10,1,19.8984,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_202c,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus olivaceus,Lethrinus olivaceus,40,1,701.7222,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_202d,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aphareus furca,Aphareus furca,25,1,161.3436,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_202e,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus bohar,Lutjanus bohar,35,1,638.6807,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_202f,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,8,,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2030,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge loricula,Centropyge loricula,7.5,28,,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2031,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis alpha,Chromis alpha,10,3,104.7483,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2032,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,10,2,69.8322,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2033,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Calotomus carolinus,Calotomus carolinus,20,1,271.8926,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2034,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,4,301.6346,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2035,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,7.5,100,1213.9506,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2036,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,10,50,1474.3718,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2037,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen fraenatum,Sufflamen fraenatum,20,1,,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2038,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis kuntee,Myripristis kuntee,15,5,711.0976,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2039,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,12.5,5,318.8506,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_203a,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus thompsoni,Acanthurus thompsoni,10,5,181.9977,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_203b,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso vlamingii,Naso vlamingii,25,15,5348.6304,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_203c,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,20,1,284.5353,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_203d,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,4,193.6107,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_203e,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,2,205.5481,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_203f,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites forsteri,Paracirrhites forsteri,7.5,1,13.0093,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2040,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,10,2,30.4046,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2041,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,12.5,2,91.4314,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2042,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,2.5,2,0.4106,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2043,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris magnifica,Nemateleotris magnifica,5,2,5.6441,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2044,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus cyclostomus,Parupeneus cyclostomus,5,1,1.5669,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2045,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,4,,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2046,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,2800,8125.9326,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2047,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,5,5,31.9854,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2048,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,2,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Triaenodon obesus,Triaenodon obesus,50,2,1260.5737,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2049,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,7.5,2,37.4353,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_204a,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,3,186.1952,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_204b,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso vlamingii,Naso vlamingii,30,1,510.2391,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_204c,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso vlamingii,Naso vlamingii,35,3,2086.619,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_204d,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ephippium,Chaetodon ephippium,10,1,45.2435,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_204e,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,7.5,2,44.7627,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_204f,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,7.5,4,84.7433,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2050,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses twistii,Anampses twistii,7.5,1,8.5433,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2051,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,1,1.9278,POINT (-145.88999938964844 -15.9399995803833)
